
Episode: 1/3000, score: 81, cumulative reward: -150.93571883780425
Episode: 1442/3000, score: 81, cumulative reward: -147.47132513631828
Episode: 1443/3000, score: 72, cumulative reward: -300.0233873308286
Episode: 1444/3000, score: 80, cumulative reward: -459.2910076780968
Episode: 1445/3000, score: 74, cumulative reward: -117.14602477973526
Episode: 1446/3000, score: 79, cumulative reward: -189.15812235970813
Episode: 1447/3000, score: 51, cumulative reward: -350.8050184114055
Episode: 1448/3000, score: 56, cumulative reward: -105.97503500892046
Episode: 1449/3000, score: 52, cumulative reward: -193.15186488798923
Episode: 1450/3000, score: 81, cumulative reward: -80.8057269824914
Episode: 1452/3000, score: 83, cumulative reward: -144.1333095028437
Episode: 1453/3000, score: 80, cumulative reward: -370.4393677330577
Episode: 1454/3000, score: 86, cumulative reward: -147.5999799509137
Episode: 1455/3000, score: 82, cumulative reward: -141.0626279985494
Episode: 1456/3000, score: 49, cumulative reward: -122.8352762471606
Episode: 1457/3000, score: 60, cumulative reward: -171.76696812951536
Episode: 1458/3000, score: 82, cumulative reward: -151.23585354872773
Episode: 1459/3000, score: 90, cumulative reward: -128.49381490837604
Episode: 1460/3000, score: 70, cumulative reward: -158.10182002556866
Episode: 1461/3000, score: 68, cumulative reward: -150.9649601133132
Episode: 1462/3000, score: 50, cumulative reward: -100.31669670806136
Episode: 1463/3000, score: 53, cumulative reward: -97.93502423278025
Episode: 1464/3000, score: 61, cumulative reward: -129.6018589201065
Episode: 1465/3000, score: 59, cumulative reward: -127.33378143993787
Episode: 1466/3000, score: 61, cumulative reward: -127.77467013855315
Episode: 1467/3000, score: 64, cumulative reward: -131.35631794734502
Episode: 1468/3000, score: 55, cumulative reward: -132.46578092163742
Episode: 1469/3000, score: 61, cumulative reward: -105.45774299768078
Episode: 1470/3000, score: 65, cumulative reward: -116.5250016150422
Episode: 1471/3000, score: 71, cumulative reward: -160.9839235449574
Episode: 1472/3000, score: 51, cumulative reward: -132.64440921164157
Episode: 1473/3000, score: 64, cumulative reward: -135.02030192400898
Episode: 1474/3000, score: 76, cumulative reward: -159.77949976912234
Episode: 1475/3000, score: 51, cumulative reward: -95.69927976979122
Episode: 1476/3000, score: 75, cumulative reward: -169.99523223346984
Episode: 1477/3000, score: 78, cumulative reward: -127.68994621560822
Episode: 1478/3000, score: 52, cumulative reward: -150.37042515823262
Episode: 1479/3000, score: 86, cumulative reward: -146.5590530114418
Episode: 1480/3000, score: 56, cumulative reward: -113.06990853161041
Episode: 1481/3000, score: 53, cumulative reward: -65.00358432065401
Episode: 1482/3000, score: 56, cumulative reward: -95.7844531487483
Episode: 1483/3000, score: 55, cumulative reward: -149.97601605867544
Episode: 1484/3000, score: 50, cumulative reward: -77.22655806909938
Episode: 1485/3000, score: 80, cumulative reward: -127.72883744936127
Episode: 1486/3000, score: 78, cumulative reward: -128.16265488400967
Episode: 1487/3000, score: 77, cumulative reward: -131.11570482733703
Episode: 1488/3000, score: 60, cumulative reward: -124.94079746478752
Episode: 1489/3000, score: 77, cumulative reward: -94.96908759496841
Episode: 1490/3000, score: 51, cumulative reward: -110.2809058665056
Episode: 1491/3000, score: 66, cumulative reward: -156.9280916513452
Episode: 1492/3000, score: 82, cumulative reward: -137.55351763147326
Episode: 1493/3000, score: 72, cumulative reward: -180.6293460341432
Episode: 1494/3000, score: 77, cumulative reward: -162.36107603246072
Episode: 1495/3000, score: 49, cumulative reward: -122.52839049026525
Episode: 1496/3000, score: 89, cumulative reward: -42.85608415123187
Episode: 1497/3000, score: 79, cumulative reward: -111.91995190489294
Episode: 1498/3000, score: 82, cumulative reward: -107.13162013633874
Episode: 1499/3000, score: 87, cumulative reward: -199.45424913362126
Episode: 1500/3000, score: 88, cumulative reward: -99.20124328697014
Episode: 1501/3000, score: 72, cumulative reward: -164.25317461618383
Episode: 1502/3000, score: 62, cumulative reward: -122.86069991110534
Episode: 1503/3000, score: 90, cumulative reward: -154.96767614400022
Episode: 1504/3000, score: 76, cumulative reward: -180.612948624465
Episode: 1505/3000, score: 86, cumulative reward: -63.36357617810148
Episode: 1506/3000, score: 62, cumulative reward: -152.29642625694106
Episode: 1507/3000, score: 77, cumulative reward: -151.38160479313675
Episode: 1508/3000, score: 53, cumulative reward: -92.66673213391962
Episode: 1509/3000, score: 60, cumulative reward: -111.15720056156084
Episode: 1510/3000, score: 58, cumulative reward: -110.86253664555119
Episode: 1511/3000, score: 78, cumulative reward: -160.51832237322165
Episode: 1512/3000, score: 87, cumulative reward: -92.29146944943791
Episode: 1513/3000, score: 61, cumulative reward: -123.45000304103861
Episode: 1514/3000, score: 59, cumulative reward: -127.31930148421341
Episode: 1515/3000, score: 72, cumulative reward: -144.2859194845613
Episode: 1516/3000, score: 55, cumulative reward: -101.35946356564534
Episode: 1517/3000, score: 60, cumulative reward: -141.25041513298515
Episode: 1518/3000, score: 63, cumulative reward: -157.792042422219
Episode: 1519/3000, score: 89, cumulative reward: -115.82092526665818
Episode: 1520/3000, score: 82, cumulative reward: -151.99532577039423
Episode: 1521/3000, score: 70, cumulative reward: -156.3681148477053
Episode: 1522/3000, score: 81, cumulative reward: -150.59468822285385
Episode: 1523/3000, score: 55, cumulative reward: -89.90889151326392
Episode: 1524/3000, score: 81, cumulative reward: -105.7102568959287
Episode: 1525/3000, score: 63, cumulative reward: -148.9008608916342
Episode: 1526/3000, score: 87, cumulative reward: -130.09945962232297
Episode: 1527/3000, score: 98, cumulative reward: -301.2348019866504
Episode: 1530/3000, score: 58, cumulative reward: -141.68948727831992
Episode: 1531/3000, score: 56, cumulative reward: -137.5126841160842
Episode: 1532/3000, score: 90, cumulative reward: -173.2914146265395
Episode: 1533/3000, score: 62, cumulative reward: -135.21636050395097
Episode: 1534/3000, score: 58, cumulative reward: -127.99310137596896
Episode: 1535/3000, score: 83, cumulative reward: -166.6757938355538
Episode: 1536/3000, score: 74, cumulative reward: -165.95341571798562
Episode: 1538/3000, score: 60, cumulative reward: -513.0135122351161
Episode: 1539/3000, score: 53, cumulative reward: -413.3647363275078
Episode: 1540/3000, score: 89, cumulative reward: -359.55416427286684
Episode: 1541/3000, score: 53, cumulative reward: -116.43456146360029
Episode: 1542/3000, score: 53, cumulative reward: -82.77445184236132
Episode: 1543/3000, score: 52, cumulative reward: -238.9355094841333
Episode: 1544/3000, score: 84, cumulative reward: -462.0858850462098
Episode: 1545/3000, score: 55, cumulative reward: -110.08613935286424
Episode: 1546/3000, score: 90, cumulative reward: -169.49445027398178
Episode: 1547/3000, score: 66, cumulative reward: -605.0568942059566
Episode: 1548/3000, score: 64, cumulative reward: -501.03891993040065
Episode: 1549/3000, score: 87, cumulative reward: -174.21559668512168
Episode: 1550/3000, score: 66, cumulative reward: -463.98201255730123
Episode: 1551/3000, score: 74, cumulative reward: -444.12577580184643
Episode: 1552/3000, score: 76, cumulative reward: -152.56197965489676
Episode: 1553/3000, score: 66, cumulative reward: -158.7655552605731
Episode: 1554/3000, score: 69, cumulative reward: -324.6733317329786
Episode: 1555/3000, score: 53, cumulative reward: -428.3362143954638
Episode: 1556/3000, score: 85, cumulative reward: -484.76277534525474
Episode: 1557/3000, score: 81, cumulative reward: -462.8526935795045
Episode: 1558/3000, score: 49, cumulative reward: -378.65766716482455
Episode: 1559/3000, score: 86, cumulative reward: -539.4870615622277
Episode: 1560/3000, score: 64, cumulative reward: -578.3163712348537
Episode: 1561/3000, score: 74, cumulative reward: -611.216120070519
Episode: 1563/3000, score: 85, cumulative reward: -373.6313074129661
Episode: 1564/3000, score: 66, cumulative reward: -617.3829665693016
Episode: 1565/3000, score: 52, cumulative reward: -133.64186365821445
Episode: 1566/3000, score: 52, cumulative reward: -146.9992982182697
Episode: 1567/3000, score: 56, cumulative reward: -437.80178411299823
Episode: 1568/3000, score: 56, cumulative reward: -501.8430956515483
Episode: 1569/3000, score: 73, cumulative reward: -746.5746231260856
Episode: 1570/3000, score: 68, cumulative reward: -190.18708844542587
Episode: 1571/3000, score: 67, cumulative reward: -528.0498785360128
Episode: 1572/3000, score: 52, cumulative reward: -196.51285801457448
Episode: 1573/3000, score: 50, cumulative reward: -137.35671330359202
Episode: 1574/3000, score: 55, cumulative reward: -452.46409211279274
Episode: 1575/3000, score: 54, cumulative reward: -203.0284951831427
Episode: 1576/3000, score: 83, cumulative reward: -331.5463056173163
Episode: 1577/3000, score: 69, cumulative reward: -537.6018810071075
Episode: 1578/3000, score: 86, cumulative reward: -206.50546515301127
Episode: 1579/3000, score: 73, cumulative reward: -703.4756069925772
Episode: 1580/3000, score: 79, cumulative reward: -474.16298271849087
Episode: 1581/3000, score: 80, cumulative reward: -130.0118430536205
Episode: 1582/3000, score: 54, cumulative reward: -158.44231318821952
Episode: 1583/3000, score: 49, cumulative reward: -427.1865214864269
Episode: 1584/3000, score: 61, cumulative reward: -479.3686540636611
Episode: 1585/3000, score: 57, cumulative reward: -410.68833723843596
Episode: 1586/3000, score: 54, cumulative reward: -195.2405868984119
Episode: 1587/3000, score: 59, cumulative reward: -156.2701515811258
Episode: 1588/3000, score: 58, cumulative reward: -102.25641248039265
Episode: 1589/3000, score: 84, cumulative reward: -590.006031066975
Episode: 1590/3000, score: 81, cumulative reward: -304.59936605652797
Episode: 1591/3000, score: 82, cumulative reward: -197.7493738556364
Episode: 1592/3000, score: 86, cumulative reward: -251.77770547310894
Episode: 1593/3000, score: 91, cumulative reward: -206.9554765405226
Episode: 1595/3000, score: 83, cumulative reward: -131.03697061678142
Episode: 1596/3000, score: 51, cumulative reward: -119.98949129423252
Episode: 1597/3000, score: 55, cumulative reward: -131.24437427920276
Episode: 1598/3000, score: 57, cumulative reward: -99.91930411229836
Episode: 1599/3000, score: 68, cumulative reward: -143.63227216807914
Episode: 1600/3000, score: 62, cumulative reward: 0.6263217506381409
Episode: 1601/3000, score: 70, cumulative reward: -149.02351134571236
Episode: 1602/3000, score: 53, cumulative reward: -116.98346390279488
Episode: 1603/3000, score: 70, cumulative reward: -162.5918511520893
Episode: 1604/3000, score: 52, cumulative reward: -137.9437250806534
Episode: 1605/3000, score: 66, cumulative reward: -43.416046780775815
Episode: 1606/3000, score: 83, cumulative reward: -87.74093155579324
Episode: 1607/3000, score: 53, cumulative reward: -138.15751584276228
Episode: 1608/3000, score: 73, cumulative reward: -110.92298447354003
Episode: 1609/3000, score: 67, cumulative reward: -124.87918116776586
Episode: 1610/3000, score: 56, cumulative reward: -118.26170348252995
Episode: 1611/3000, score: 88, cumulative reward: -168.7481252131156
Episode: 1612/3000, score: 62, cumulative reward: -113.13738048137904
Episode: 1613/3000, score: 52, cumulative reward: -90.24509956282446
Episode: 1614/3000, score: 57, cumulative reward: -119.84744643028642
Episode: 1615/3000, score: 71, cumulative reward: -134.253538138932
Episode: 1616/3000, score: 83, cumulative reward: -95.85745472178837
Episode: 1617/3000, score: 53, cumulative reward: -130.9626817925253
Episode: 1618/3000, score: 65, cumulative reward: -159.91229539971783
Episode: 1619/3000, score: 76, cumulative reward: -167.36022965411743
Episode: 1620/3000, score: 95, cumulative reward: 21.285225297818045
Episode: 1621/3000, score: 61, cumulative reward: -98.28438526591165
Episode: 1622/3000, score: 61, cumulative reward: -151.34870296253297
Episode: 1623/3000, score: 63, cumulative reward: -113.07630094164942
Episode: 1624/3000, score: 59, cumulative reward: -126.83765399338333
Episode: 1625/3000, score: 89, cumulative reward: -139.11655150906358
Episode: 1626/3000, score: 71, cumulative reward: -144.34203403580437
Episode: 1627/3000, score: 77, cumulative reward: -131.57872246883403
Episode: 1628/3000, score: 57, cumulative reward: -146.7559326576093
Episode: 1629/3000, score: 62, cumulative reward: -165.5284672027204
Episode: 1630/3000, score: 77, cumulative reward: -124.69990320934258
Episode: 1631/3000, score: 64, cumulative reward: -125.75751624912289
Episode: 1632/3000, score: 58, cumulative reward: -134.51180113709597
Episode: 1633/3000, score: 76, cumulative reward: -144.43062748440224
Episode: 1634/3000, score: 73, cumulative reward: -144.1014685949244
Episode: 1635/3000, score: 65, cumulative reward: -157.0606607128587
Episode: 1636/3000, score: 50, cumulative reward: -120.17429264083306
Episode: 1637/3000, score: 90, cumulative reward: -106.88083064702604
Episode: 1638/3000, score: 51, cumulative reward: -97.48957682494026
Episode: 1639/3000, score: 68, cumulative reward: -141.03455555487037
Episode: 1640/3000, score: 52, cumulative reward: -137.06615061407615
Episode: 1641/3000, score: 69, cumulative reward: -136.97565805478123
Episode: 1642/3000, score: 79, cumulative reward: -153.10590966738567
Episode: 1643/3000, score: 61, cumulative reward: -111.91803611025361
Episode: 1644/3000, score: 79, cumulative reward: -137.95077010702425
Episode: 1645/3000, score: 82, cumulative reward: -3.1215452741272145
Episode: 1646/3000, score: 64, cumulative reward: -129.81635964558092
Episode: 1647/3000, score: 66, cumulative reward: -128.81644013807488
Episode: 1648/3000, score: 69, cumulative reward: -136.82544112917444
Episode: 1649/3000, score: 77, cumulative reward: -143.68434714268088
Episode: 1650/3000, score: 77, cumulative reward: -109.99416635928256
Episode: 1651/3000, score: 85, cumulative reward: -107.39174940017986
Episode: 1652/3000, score: 73, cumulative reward: -99.95087778982753
Episode: 1653/3000, score: 66, cumulative reward: -153.39475505553793
Episode: 1654/3000, score: 81, cumulative reward: -147.87162754554953
Episode: 1655/3000, score: 54, cumulative reward: -97.55794796104456
Episode: 1656/3000, score: 54, cumulative reward: -121.94423277300007
Episode: 1657/3000, score: 88, cumulative reward: -140.7650723740034
Episode: 1658/3000, score: 80, cumulative reward: -125.787366154202
Episode: 1659/3000, score: 71, cumulative reward: -183.50663489976557
Episode: 1660/3000, score: 63, cumulative reward: -147.9586168967337
Episode: 1661/3000, score: 52, cumulative reward: -108.49786764274151
Episode: 1662/3000, score: 70, cumulative reward: -125.89512266720351
Episode: 1663/3000, score: 56, cumulative reward: -98.74978291452638
Episode: 1664/3000, score: 72, cumulative reward: -151.5450972391468
Episode: 1665/3000, score: 64, cumulative reward: -125.9063340262011
Episode: 1666/3000, score: 90, cumulative reward: -87.32147766326696
Episode: 1667/3000, score: 78, cumulative reward: -218.6580809742402
Episode: 1668/3000, score: 96, cumulative reward: -3.189262917476441
Episode: 1669/3000, score: 68, cumulative reward: -123.90237596366292
Episode: 1670/3000, score: 85, cumulative reward: -112.65511227185343
Episode: 1671/3000, score: 87, cumulative reward: -37.36481665907169
Episode: 1672/3000, score: 61, cumulative reward: -135.67999174934457
Episode: 1674/3000, score: 62, cumulative reward: -113.925164884232
Episode: 1675/3000, score: 56, cumulative reward: -150.433016444579
Episode: 1676/3000, score: 60, cumulative reward: -116.5004470105888
Episode: 1677/3000, score: 73, cumulative reward: -143.36212939659268
Episode: 1678/3000, score: 84, cumulative reward: -146.17105834825554
Episode: 1679/3000, score: 56, cumulative reward: -135.6818532385384
Episode: 1680/3000, score: 61, cumulative reward: -114.76056378083655
Episode: 1681/3000, score: 65, cumulative reward: -11.299782038905875
Episode: 1682/3000, score: 71, cumulative reward: -122.90993155997577
Episode: 1683/3000, score: 73, cumulative reward: -30.347597935973823
Episode: 1684/3000, score: 87, cumulative reward: -216.08476232001894
Episode: 1685/3000, score: 71, cumulative reward: -167.47645328162525
Episode: 1686/3000, score: 86, cumulative reward: -156.2778036259611
Episode: 1687/3000, score: 76, cumulative reward: -142.55635701460417
Episode: 1688/3000, score: 79, cumulative reward: -121.36426592811623
Episode: 1689/3000, score: 92, cumulative reward: -160.80307115690815
Episode: 1690/3000, score: 75, cumulative reward: -125.1725270691706
Episode: 1691/3000, score: 61, cumulative reward: -152.97459761764216
Episode: 1692/3000, score: 53, cumulative reward: -145.23074375638168
Episode: 1693/3000, score: 76, cumulative reward: -121.16495787673381
Episode: 1694/3000, score: 83, cumulative reward: -120.02044247792878
Episode: 1695/3000, score: 74, cumulative reward: -153.1660876172901
Episode: 1696/3000, score: 71, cumulative reward: -175.05355191334993
Episode: 1697/3000, score: 75, cumulative reward: -185.36114208088003
Episode: 1698/3000, score: 72, cumulative reward: -122.61133385506464
Episode: 1699/3000, score: 54, cumulative reward: -92.31884351744648
Episode: 1700/3000, score: 82, cumulative reward: -61.40501987736104
Episode: 1701/3000, score: 73, cumulative reward: -122.13976337275207
Episode: 1702/3000, score: 62, cumulative reward: -50.80662734551859
Episode: 1705/3000, score: 68, cumulative reward: -139.0900632391934
Episode: 1706/3000, score: 61, cumulative reward: -166.27311594896514
Episode: 1707/3000, score: 69, cumulative reward: -155.45525850817225
Episode: 1708/3000, score: 64, cumulative reward: -114.35501711811015
Episode: 1709/3000, score: 57, cumulative reward: -94.96791697994331
Episode: 1711/3000, score: 61, cumulative reward: -130.46690312663716
Episode: 1712/3000, score: 52, cumulative reward: -341.76192457363675
Episode: 1713/3000, score: 58, cumulative reward: -346.7981472709346
Episode: 1714/3000, score: 52, cumulative reward: -132.58140082654577
Episode: 1715/3000, score: 79, cumulative reward: -76.4535161716167
Episode: 1716/3000, score: 62, cumulative reward: -137.21351696490208
Episode: 1717/3000, score: 60, cumulative reward: -157.55153348275877
Episode: 1718/3000, score: 86, cumulative reward: -148.45470714178387
Episode: 1719/3000, score: 85, cumulative reward: -108.60666154907761
Episode: 1720/3000, score: 60, cumulative reward: -123.36626385420772
Episode: 1721/3000, score: 59, cumulative reward: -166.4848273479194
Episode: 1722/3000, score: 51, cumulative reward: -135.70087867659834
Episode: 1723/3000, score: 66, cumulative reward: -129.31684718063423
Episode: 1724/3000, score: 59, cumulative reward: -107.36579905107371
Episode: 1725/3000, score: 82, cumulative reward: -125.10463572716088
Episode: 1726/3000, score: 62, cumulative reward: 4.910875700016618
Episode: 1727/3000, score: 82, cumulative reward: -101.08390830872747
Episode: 1728/3000, score: 80, cumulative reward: -178.848417975245
Episode: 1729/3000, score: 65, cumulative reward: -118.0399673100757
Episode: 1730/3000, score: 76, cumulative reward: -207.76426693831723
Episode: 1731/3000, score: 51, cumulative reward: -393.497770708715
Episode: 1732/3000, score: 56, cumulative reward: -271.25911957868686
Episode: 1733/3000, score: 70, cumulative reward: -126.20121570391345
Episode: 1734/3000, score: 56, cumulative reward: -222.7048885971127
Episode: 1735/3000, score: 71, cumulative reward: -503.7564342929426
Episode: 1736/3000, score: 66, cumulative reward: -55.98895761558639
Episode: 1737/3000, score: 83, cumulative reward: -435.5731583095858
Episode: 1739/3000, score: 67, cumulative reward: -144.61758716628665
Episode: 1740/3000, score: 57, cumulative reward: -72.12334524330097
Episode: 1741/3000, score: 94, cumulative reward: -535.6993113388
Episode: 1743/3000, score: 66, cumulative reward: -652.9719044406787
Episode: 1744/3000, score: 57, cumulative reward: -249.57719666633193
Episode: 1745/3000, score: 67, cumulative reward: -406.7921769554137
Episode: 1746/3000, score: 74, cumulative reward: -160.38182515037528
Episode: 1747/3000, score: 87, cumulative reward: -192.75677671519279
Episode: 1748/3000, score: 72, cumulative reward: -149.07477226652145
Episode: 1749/3000, score: 50, cumulative reward: -81.36710402416088
Episode: 1750/3000, score: 65, cumulative reward: -114.70317245418147
Episode: 1751/3000, score: 80, cumulative reward: -122.61513913066055
Episode: 1752/3000, score: 78, cumulative reward: -374.80913154156724
Episode: 1754/3000, score: 64, cumulative reward: -378.11518259985786
Episode: 1755/3000, score: 55, cumulative reward: -111.8446573431837
Episode: 1756/3000, score: 70, cumulative reward: -137.76709563241923
Episode: 1757/3000, score: 92, cumulative reward: -160.21039876692464
Episode: 1758/3000, score: 54, cumulative reward: -123.27571142364994
Episode: 1759/3000, score: 88, cumulative reward: -155.92241961327804
Episode: 1760/3000, score: 85, cumulative reward: -666.5712655300831
Episode: 1761/3000, score: 79, cumulative reward: -685.1693673464238
Episode: 1762/3000, score: 72, cumulative reward: -613.4549833029301
Episode: 1763/3000, score: 70, cumulative reward: -452.3475616881976
Episode: 1764/3000, score: 62, cumulative reward: -160.57470313177026
Episode: 1765/3000, score: 79, cumulative reward: -369.22956164357777
Episode: 1766/3000, score: 52, cumulative reward: -138.7931535580191
Episode: 1767/3000, score: 78, cumulative reward: -168.32744640194048
Episode: 1768/3000, score: 74, cumulative reward: -166.67629350387952
Episode: 1769/3000, score: 70, cumulative reward: -519.4329365813694
Episode: 1770/3000, score: 56, cumulative reward: -524.3543482216292
Episode: 1771/3000, score: 63, cumulative reward: -577.967653938354
Episode: 1772/3000, score: 62, cumulative reward: -627.7617260813116
Episode: 1775/3000, score: 52, cumulative reward: -106.6300566779841
Episode: 1776/3000, score: 82, cumulative reward: -183.5239795129773
Episode: 1777/3000, score: 87, cumulative reward: -143.5346316059546
Episode: 1778/3000, score: 64, cumulative reward: -108.19734419506722
Episode: 1779/3000, score: 55, cumulative reward: -394.435285750969
Episode: 1780/3000, score: 64, cumulative reward: -487.9062074611314
Episode: 1782/3000, score: 91, cumulative reward: -213.19783613744698
Episode: 1783/3000, score: 81, cumulative reward: -262.92400353060117
Episode: 1784/3000, score: 56, cumulative reward: -226.65801869241758
Episode: 1785/3000, score: 67, cumulative reward: -399.2462644661871
Episode: 1786/3000, score: 67, cumulative reward: -550.2967340630616
Episode: 1787/3000, score: 75, cumulative reward: -152.55306576683003
Episode: 1788/3000, score: 55, cumulative reward: -318.733504232516
Episode: 1789/3000, score: 57, cumulative reward: -68.92547670006236
Episode: 1790/3000, score: 55, cumulative reward: -378.60962290916734
Episode: 1791/3000, score: 62, cumulative reward: -527.2306952495895
Episode: 1792/3000, score: 85, cumulative reward: -913.7639358256621
Episode: 1793/3000, score: 54, cumulative reward: -468.2338796799834
Episode: 1794/3000, score: 76, cumulative reward: -134.1592679626935
Episode: 1795/3000, score: 86, cumulative reward: -139.67348235798164
Episode: 1796/3000, score: 65, cumulative reward: -157.77458772636186
Episode: 1797/3000, score: 57, cumulative reward: -341.6993938253686
Episode: 1798/3000, score: 79, cumulative reward: -508.73245135711556
Episode: 1799/3000, score: 75, cumulative reward: -403.3598334594468
Episode: 1800/3000, score: 75, cumulative reward: -738.7617331012933
Episode: 1801/3000, score: 84, cumulative reward: -793.3693759491294
Episode: 1802/3000, score: 59, cumulative reward: -141.95228115556566
Episode: 1803/3000, score: 59, cumulative reward: -189.0483747689564
Episode: 1804/3000, score: 55, cumulative reward: -240.42470483356692
Episode: 1805/3000, score: 82, cumulative reward: -282.34374041047977
Episode: 1806/3000, score: 51, cumulative reward: -448.50928482427094
Episode: 1807/3000, score: 84, cumulative reward: -439.0983438502835
Episode: 1808/3000, score: 90, cumulative reward: -926.9037158897889
Episode: 1809/3000, score: 65, cumulative reward: -642.6944080817956
Episode: 1812/3000, score: 57, cumulative reward: -143.93954981617168
Episode: 1813/3000, score: 73, cumulative reward: -159.71210496900324
Episode: 1814/3000, score: 73, cumulative reward: -489.2058914251355
Episode: 1815/3000, score: 54, cumulative reward: -341.4195847779672
Episode: 1816/3000, score: 68, cumulative reward: -479.30690289813583
Episode: 1817/3000, score: 72, cumulative reward: -674.379523772896
Episode: 1818/3000, score: 49, cumulative reward: -320.232771485464
Episode: 1819/3000, score: 66, cumulative reward: -433.07605240536225
Episode: 1820/3000, score: 60, cumulative reward: -537.417588383137
Episode: 1821/3000, score: 57, cumulative reward: -478.6853089580924
Episode: 1822/3000, score: 50, cumulative reward: -415.56629189692507
Episode: 1823/3000, score: 70, cumulative reward: -236.48890914763086
Episode: 1824/3000, score: 64, cumulative reward: -172.13821390070282
Episode: 1825/3000, score: 53, cumulative reward: -406.63059174393027
Episode: 1826/3000, score: 71, cumulative reward: -154.9773099010061
Episode: 1827/3000, score: 53, cumulative reward: -111.97643744736035
Episode: 1828/3000, score: 53, cumulative reward: -100.05779890688555
Episode: 1829/3000, score: 68, cumulative reward: -167.18364916883291
Episode: 1830/3000, score: 67, cumulative reward: -128.68473365242372
Episode: 1831/3000, score: 83, cumulative reward: -151.1450919827786
Episode: 1832/3000, score: 67, cumulative reward: -133.7238285844597
Episode: 1833/3000, score: 73, cumulative reward: -157.4606317554885
Episode: 1834/3000, score: 54, cumulative reward: -130.12034074960508
Episode: 1835/3000, score: 59, cumulative reward: -124.9694680281253
Episode: 1836/3000, score: 57, cumulative reward: -143.98831817493954
Episode: 1837/3000, score: 83, cumulative reward: -156.56941557556692
Episode: 1838/3000, score: 74, cumulative reward: -132.41894142902737
Episode: 1839/3000, score: 88, cumulative reward: -94.54610987155205
Episode: 1840/3000, score: 62, cumulative reward: -108.80942483752153
Episode: 1841/3000, score: 51, cumulative reward: -129.18638251837015
Episode: 1842/3000, score: 61, cumulative reward: -126.61235883142959
Episode: 1843/3000, score: 53, cumulative reward: -124.3855715754056
Episode: 1844/3000, score: 67, cumulative reward: -142.19868602041535
Episode: 1845/3000, score: 60, cumulative reward: -108.35544882714868
Episode: 1846/3000, score: 57, cumulative reward: -148.86343490358195
Episode: 1847/3000, score: 66, cumulative reward: -118.67924601633663
Episode: 1848/3000, score: 59, cumulative reward: 14.189435109641963
Episode: 1849/3000, score: 53, cumulative reward: -127.07489772948276
Episode: 1850/3000, score: 55, cumulative reward: -134.86903919884253
Episode: 1851/3000, score: 63, cumulative reward: -112.16205588032668
Episode: 1853/3000, score: 61, cumulative reward: -138.39112544056388
Episode: 1854/3000, score: 79, cumulative reward: -119.72310980318812
Episode: 1855/3000, score: 86, cumulative reward: -107.33978436340487
Episode: 1856/3000, score: 53, cumulative reward: -128.68194379051096
Episode: 1857/3000, score: 75, cumulative reward: -153.75200466931068
Episode: 1858/3000, score: 90, cumulative reward: -137.7507671709948
Episode: 1859/3000, score: 87, cumulative reward: -103.73846086926909
Episode: 1860/3000, score: 50, cumulative reward: -109.7673654252583
Episode: 1861/3000, score: 50, cumulative reward: -107.0452438391106
Episode: 1862/3000, score: 62, cumulative reward: -140.4868421641287
Episode: 1863/3000, score: 76, cumulative reward: -147.33356934473613
Episode: 1864/3000, score: 89, cumulative reward: -188.32223926490502
Episode: 1865/3000, score: 51, cumulative reward: -80.61843189955255
Episode: 1866/3000, score: 72, cumulative reward: 17.075802836686194
Episode: 1867/3000, score: 60, cumulative reward: -144.83267146312235
Episode: 1868/3000, score: 59, cumulative reward: -155.2705870707776
Episode: 1869/3000, score: 74, cumulative reward: -163.67672698551917
Episode: 1870/3000, score: 76, cumulative reward: -136.58535297474626
Episode: 1871/3000, score: 73, cumulative reward: -112.24510645045439
Episode: 1872/3000, score: 74, cumulative reward: -183.7950459792154
Episode: 1873/3000, score: 66, cumulative reward: -109.12574084648361
Episode: 1874/3000, score: 53, cumulative reward: -122.40012665707614
Episode: 1875/3000, score: 64, cumulative reward: -145.61525338427288
Episode: 1876/3000, score: 63, cumulative reward: -173.38252026085587
Episode: 1877/3000, score: 60, cumulative reward: -169.9727265565296
Episode: 1878/3000, score: 51, cumulative reward: -120.00657376811998
Episode: 1879/3000, score: 62, cumulative reward: -134.6998573955072
Episode: 1880/3000, score: 84, cumulative reward: -141.85651835794164
Episode: 1881/3000, score: 86, cumulative reward: -94.34886986744456
Episode: 1882/3000, score: 55, cumulative reward: -97.79708092504512
Episode: 1883/3000, score: 63, cumulative reward: -144.21590529923574
Episode: 1884/3000, score: 60, cumulative reward: -152.05718861822805
Episode: 1885/3000, score: 54, cumulative reward: -109.82610996023075
Episode: 1886/3000, score: 59, cumulative reward: -159.3534578384938
Episode: 1887/3000, score: 90, cumulative reward: -149.9126770611481
Episode: 1888/3000, score: 56, cumulative reward: -110.75709707310577
Episode: 1889/3000, score: 85, cumulative reward: -119.2624556853159
Episode: 1890/3000, score: 71, cumulative reward: -146.99238137408497
Episode: 1891/3000, score: 52, cumulative reward: -108.26048699153495
Episode: 1892/3000, score: 64, cumulative reward: -139.1556983675592
Episode: 1893/3000, score: 61, cumulative reward: -145.07958583417366
Episode: 1894/3000, score: 72, cumulative reward: -120.95103730512494
Episode: 1895/3000, score: 68, cumulative reward: -124.90110386417666
Episode: 1896/3000, score: 58, cumulative reward: -138.91833025594752
